asin,url,title,price,rating,review_count,description,features,details,variations,images,brand,crawl_date
B0BJPKX14D,https://www.amazon.com/dp/B0BJPKX14D,"Beauty of Joseon Red Bean Pore Refreshing Mask Mud Cream Hydrating Wash Off Pack, Pore Cleansing Exfoliator, Korean Skin Care for Men and Women 140ml, 4.73 fl.oz",18.99,4.5,2408,"About this item
Pore Cleansing Excellence: Immerse your face in the deeply cleansing and hydrating power of red bean with our Beauty of Joseon Pore Refreshing Mask. This clay mask effortlessly removes dead skin cells, banishes blackheads, and leaves your skin feeling silky-smooth.
Gentle Exfoliation: Say goodbye to dullness as our mask acts as a gentle exfoliator, revealing a fresher and more youthful complexion beneath the surface.
""Skin-Revitalizing Red Bean: Harness the centuries-old Korean beauty secret of red bean for a pore-minimizing experience. This mask is formulated to purify and hydrate your skin, giving you a radiant glow. ""
[Kaolin] Kaolin absorbs sebum, and red bean extract and red bean powder help with exfoliating and clear skin texture.
Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare.","[""Pore Cleansing Excellence: Immerse your face in the deeply cleansing and hydrating power of red bean with our Beauty of Joseon Pore Refreshing Mask. This clay mask effortlessly removes dead skin cells, banishes blackheads, and leaves your skin feeling silky-smooth."", ""Gentle Exfoliation: Say goodbye to dullness as our mask acts as a gentle exfoliator, revealing a fresher and more youthful complexion beneath the surface."", ""\""Skin-Revitalizing Red Bean: Harness the centuries-old Korean beauty secret of red bean for a pore-minimizing experience. This mask is formulated to purify and hydrate your skin, giving you a radiant glow. \"""", ""[Kaolin] Kaolin absorbs sebum, and red bean extract and red bean powder help with exfoliating and clear skin texture."", ""Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare.""]","{""Product Dimensions"": ""2.95 x 2.95 x 2.7 inches; 8.47 ounces"", ""Item model number"": ""8809738316986"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B0BJPKX14D"", ""Best Sellers Rank"": ""#4,317 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#36 in Facial Masks"", ""Customer Reviews"": ""4.5\n(2,408)""}",[],"[""https://m.media-amazon.com/images/I/41K4QPHsv-L.jpg"", ""https://m.media-amazon.com/images/I/41515ral07L.jpg"", ""https://m.media-amazon.com/images/I/41C7aBcEoDL.jpg"", ""https://m.media-amazon.com/images/I/41s8E0sPtkL.jpg"", ""https://m.media-amazon.com/images/I/41s8E0sPtkL.jpg"", ""https://m.media-amazon.com/images/I/4104C97lm4L.jpg"", ""https://m.media-amazon.com/images/I/61Mlt81dZYL.jpg""]",,2025-04-15 17:46:34
B0BJPJGG13,https://www.amazon.com/dp/B0BJPJGG13,"Beauty of Joseon Red Bean Water Gel Hydrating Peptide Hydro Boost Moisturizer for Acne Prone Dry Skin, Korean Skin Care for Men and Women, 100ml, 3.38 fl.oz",18.99,4.5,1895,"About this item
Strong Moisturizer: Immerse your skin in the luxurious hydration it craves. The Beauty of Joseon Red Bean Water Gel stands as a formidable moisturizer, providing an intense boost of hydration that lasts.
Deep Hydration for All Skin Types: Tailored for dry, sensitive, tanned, and irritated skin, this gel is a hydrating haven. Pamper your skin with a formula that understands its unique needs, leaving it feeling nourished and revitalized.
Minimizes Oiliness: Say farewell to unwanted oiliness as this gel features the extraordinary benefits of 'red bean,' renowned for its abundance of saponins. This natural ingredient helps absorb sebum, ensuring your skin stays beautifully matte and balanced.
Wrinkle-Improving Peptides: Infused with 'peptides,' this skincare marvel goes beyond hydration to target wrinkles. Revel in the age-defying properties of peptides as they work their magic, leaving your skin looking smoother and more youthful.
Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare.","[""Strong Moisturizer: Immerse your skin in the luxurious hydration it craves. The Beauty of Joseon Red Bean Water Gel stands as a formidable moisturizer, providing an intense boost of hydration that lasts."", ""Deep Hydration for All Skin Types: Tailored for dry, sensitive, tanned, and irritated skin, this gel is a hydrating haven. Pamper your skin with a formula that understands its unique needs, leaving it feeling nourished and revitalized."", ""Minimizes Oiliness: Say farewell to unwanted oiliness as this gel features the extraordinary benefits of 'red bean,' renowned for its abundance of saponins. This natural ingredient helps absorb sebum, ensuring your skin stays beautifully matte and balanced."", ""Wrinkle-Improving Peptides: Infused with 'peptides,' this skincare marvel goes beyond hydration to target wrinkles. Revel in the age-defying properties of peptides as they work their magic, leaving your skin looking smoother and more youthful."", ""Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare.""]","{""Product Dimensions"": ""1.81 x 1.85 x 6.06 inches; 4.97 ounces"", ""Item model number"": ""8809738316993"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B0BJPJGG13"", ""Best Sellers Rank"": ""#4,068 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#126 in Face Moisturizers"", ""Customer Reviews"": ""4.5\n(1,895)""}",[],"[""https://m.media-amazon.com/images/I/31I3Fyzxm9L.jpg"", ""https://m.media-amazon.com/images/I/5139Z5IHHOL.jpg"", ""https://m.media-amazon.com/images/I/31StTsPWFBL.jpg""]",,2025-04-15 17:47:30
B0B45M89LX,https://www.amazon.com/dp/B0B45M89LX,Beauty of Joseon Ginseng Cleansing Oil,18.0,4.4,2922,"About this item
Waterproof Makeup Remover: Experience the ease of removing waterproof makeup without any hassle. This oil-based cleanser effortlessly melts away even the most stubborn makeup, revealing a clean and radiant face.
Deep Pore Cleansing: Immerse your skin in the natural goodness of ginseng, known for its powerful cleansing properties. This cleansing oil reaches deep into pores, eliminating impurities for a revitalized complexion.
Double Cleansing Power: Elevate your skincare routine with the double cleansing technique – the first step towards healthier, clearer skin. Begin with Beauty of Joseon Ginseng Cleansing Oil for a comprehensive clean.
Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare.
Suitable for All Skin Types: Our Ginseng Cleansing Oil is designed for all skin types, offering a revitalizing cleanse that leaves your skin refreshed, no matter your skin type.","[""Waterproof Makeup Remover: Experience the ease of removing waterproof makeup without any hassle. This oil-based cleanser effortlessly melts away even the most stubborn makeup, revealing a clean and radiant face."", ""Deep Pore Cleansing: Immerse your skin in the natural goodness of ginseng, known for its powerful cleansing properties. This cleansing oil reaches deep into pores, eliminating impurities for a revitalized complexion."", ""Double Cleansing Power: Elevate your skincare routine with the double cleansing technique \u2013 the first step towards healthier, clearer skin. Begin with Beauty of Joseon Ginseng Cleansing Oil for a comprehensive clean."", ""Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare."", ""Suitable for All Skin Types: Our Ginseng Cleansing Oil is designed for all skin types, offering a revitalizing cleanse that leaves your skin refreshed, no matter your skin type.""]","{""Product Dimensions"": ""2.05 x 6.61 x 7.4 inches; 9.14 ounces"", ""Item model number"": ""JSMC01-OC"", ""Manufacturer"": ""GOODAI GLOBAL INC."", ""ASIN"": ""B0B45M89LX"", ""Best Sellers Rank"": ""#3,598 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#4 in Makeup Cleansing Oils"", ""Customer Reviews"": ""4.4\n(2,922)""}",[],"[""https://m.media-amazon.com/images/I/315YerQ3O3L.jpg"", ""https://m.media-amazon.com/images/I/219juaZ-3eL.jpg"", ""https://m.media-amazon.com/images/I/31HZbSlGP+L.jpg"", ""https://m.media-amazon.com/images/I/31zusLVUpOL.jpg"", ""https://m.media-amazon.com/images/I/41DdsnAbWIL.jpg"", ""https://m.media-amazon.com/images/I/41tHSG8wWpL.jpg"", ""https://m.media-amazon.com/images/I/41a-SGWb--L.jpg""]",,2025-04-15 17:48:25
B0B3R661JP,https://www.amazon.com/dp/B0B3R661JP,"Beauty of Joseon Radiance Cleansing Balm Makeup, Sunscreen, Pore Cleanser for Sensitive Acne Skin. Korean Skincare for Men and Women 100ml, 3.38 fl.oz",15.99,4.6,1233,"Thorough and Gentle Cleansing: Immerse your skin in the Beauty of Joseon Radiance Cleansing Balm for a melt-away experience that effortlessly removes makeup, sunscreen, and dirt. This balm cleanser ensures a deep cleanse without any irritation, leaving your face feeling refreshed and rejuvenated.
Hydration Infusion: Unlike traditional cleanser balm, our balm doesn't strip your skin of its natural moisture. The ultra-hydrating formula keeps your skin moist and hydrated, promoting a healthy and radiant complexion.
No Residue, No Smudging: Revel in the clean sensation as this balm leaves no residue behind. Say goodbye to smudging and hello to a pristine canvas for your skincare routine.
Solid balm texture: It has solid sherbet texture that melts to remove all traces of makeup and impurities at once without stinging eyes
Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare.","[""Thorough and Gentle Cleansing: Immerse your skin in the Beauty of Joseon Radiance Cleansing Balm for a melt-away experience that effortlessly removes makeup, sunscreen, and dirt. This balm cleanser ensures a deep cleanse without any irritation, leaving your face feeling refreshed and rejuvenated."", ""Hydration Infusion: Unlike traditional cleanser balm, our balm doesn't strip your skin of its natural moisture. The ultra-hydrating formula keeps your skin moist and hydrated, promoting a healthy and radiant complexion."", ""No Residue, No Smudging: Revel in the clean sensation as this balm leaves no residue behind. Say goodbye to smudging and hello to a pristine canvas for your skincare routine."", ""Solid balm texture: It has solid sherbet texture that melts to remove all traces of makeup and impurities at once without stinging eyes"", ""Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this ginseng cleansing oil korean skincare.""]","{""Product Dimensions"": ""2.72 x 1.97 x 2.72 inches; 5.64 ounces"", ""Item model number"": ""8809606851663"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B0B3R661JP"", ""Best Sellers Rank"": ""#6,279 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#112 in Facial Cleansing Washes"", ""Customer Reviews"": ""4.6\n(1,233)""}",[],"[""https://m.media-amazon.com/images/I/21LlYko7rpL.jpg"", ""https://m.media-amazon.com/images/I/41z1B+I+-3L.jpg"", ""https://m.media-amazon.com/images/I/51W9X87kutL.jpg"", ""https://m.media-amazon.com/images/I/51TO3kuh0dL.jpg"", ""https://m.media-amazon.com/images/I/41lwvBZiI1L.jpg"", ""https://m.media-amazon.com/images/I/411w-NZ0a2L.jpg"", ""https://m.media-amazon.com/images/I/41THb9VVeHL.jpg""]",,2025-04-15 17:49:23
B083QCJPDD,https://www.amazon.com/dp/B083QCJPDD,[Beauty of Joseon] Centella Asiatica Calming Mask 10ea,22.42,4.6,395,"About this item
[Skin Calming] It helps soothe and regenerate the skin because it contains 15% of Centella Asiatica, which is known to be effective for skin regeneration. This sheet mask is helpful for those who cannot apply makeup due to dry skin, or for those who want to moisturize their skin due to easily irritable skin problems.
[Healthier skin] It helps maintain the natural health of the skin because it contains natural herbal ingredients such as mugwort extract, ballware extract, ginseng extract, and green tea extract.
[Centella Asiatica Extract 15%] Centella asiatica is an ingredient known to help heal wounds since the ancient times, and it helps soothe and regenerate sensitive and damaged skin.
[hyaluronic acids] There are three hyaluronic acids that can help keep your skin moist and healthy (hyaluronic acid, hydrolyzed hyaluronic acid, sodium hyaluronic acid).
1. It was produced in a safe manufacturing facility certified by GMP. 2. All product booking boxes are manufactured using FSC-certified paper. 3. This product is cruelty-free and is against animal experiments. 4. We did not use artificial fragrance and colorants, essential oil, mineral oil, etc., that may irritate sensitive skin.","[""[Skin Calming] It helps soothe and regenerate the skin because it contains 15% of Centella Asiatica, which is known to be effective for skin regeneration. This sheet mask is helpful for those who cannot apply makeup due to dry skin, or for those who want to moisturize their skin due to easily irritable skin problems."", ""[Healthier skin] It helps maintain the natural health of the skin because it contains natural herbal ingredients such as mugwort extract, ballware extract, ginseng extract, and green tea extract."", ""[Centella Asiatica Extract 15%] Centella asiatica is an ingredient known to help heal wounds since the ancient times, and it helps soothe and regenerate sensitive and damaged skin."", ""[hyaluronic acids] There are three hyaluronic acids that can help keep your skin moist and healthy (hyaluronic acid, hydrolyzed hyaluronic acid, sodium hyaluronic acid)."", ""1. It was produced in a safe manufacturing facility certified by GMP. 2. All product booking boxes are manufactured using FSC-certified paper. 3. This product is cruelty-free and is against animal experiments. 4. We did not use artificial fragrance and colorants, essential oil, mineral oil, etc., that may irritate sensitive skin.""]","{""Product Dimensions"": ""6.69 x 1.38 x 5.12 inches; 1.06 ounces"", ""Item model number"": ""JSMP01-M"", ""UPC"": ""691266703059"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B083QCJPDD"", ""Best Sellers Rank"": ""#31,185 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#322 in Facial Masks"", ""Customer Reviews"": ""4.6\n(395)""}",[],"[""https://m.media-amazon.com/images/I/31zCbwvIS2L.jpg"", ""https://m.media-amazon.com/images/I/41CYL5Glx6L.jpg"", ""https://m.media-amazon.com/images/I/41S+apOUGqL.jpg"", ""https://m.media-amazon.com/images/I/41dwO6g-IJL.jpg"", ""https://m.media-amazon.com/images/I/31K0mthwWPL.jpg"", ""https://m.media-amazon.com/images/I/41iMoTgYKiL.jpg"", ""https://m.media-amazon.com/images/I/51SWX5NQu1L.jpg""]",,2025-04-15 17:50:41
B09N8NGJ77,https://www.amazon.com/dp/B09N8NGJ77,Beauty of Joseon Low pH Rice Face and Body Cleansing Bar Soap Gentle Moisturizing Clenaser For Sensitive Skin Korean Skincare 100g,14.99,4.5,270,"About this item
Thorough Cleansing: Mild acidic cleanser that helps to cleanse the face without damaging the natural skin barrier
Hypoallergenic surfactant: Beauty of Joseon cleansing bar uses a very mild surfactant so-called 'Baby foam', which is mainly used in cleaning products for infants and toddlers.
Moisture: Contains olive oil and rice bran extract, which are good for moisturization, it doesn't tighten your skin even after cleansing
Key Ingredients: Rice bran extract and black sesame rich in amino acids and minerals for moisture and stronger skin.
Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this Beauty of Joseon Cleansing Bar Soap","[""Thorough Cleansing: Mild acidic cleanser that helps to cleanse the face without damaging the natural skin barrier"", ""Hypoallergenic surfactant: Beauty of Joseon cleansing bar uses a very mild surfactant so-called 'Baby foam', which is mainly used in cleaning products for infants and toddlers."", ""Moisture: Contains olive oil and rice bran extract, which are good for moisturization, it doesn't tighten your skin even after cleansing"", ""Key Ingredients: Rice bran extract and black sesame rich in amino acids and minerals for moisture and stronger skin."", ""Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this Beauty of Joseon Cleansing Bar Soap""]","{""Product Dimensions"": ""2.4 x 1.22 x 3.23 inches; 3.53 ounces"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B09N8NGJ77"", ""Best Sellers Rank"": ""#28,316 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#29 in Facial Cleansing Bars"", ""Customer Reviews"": ""4.5\n(270)""}",[],"[""https://m.media-amazon.com/images/I/31MQwabb8sL.jpg"", ""https://m.media-amazon.com/images/I/41kCkE6Tn0L.jpg"", ""https://m.media-amazon.com/images/I/31Hl7jTwdPL.jpg"", ""https://m.media-amazon.com/images/I/41kIBvPo3YL.jpg"", ""https://m.media-amazon.com/images/I/31rmhZcJuML.jpg""]",,2025-04-15 17:52:31
B0C43QBRHX,https://www.amazon.com/dp/B0C43QBRHX,"Beauty of Joseon Pine Grove : Body Cream (400ml, 13.5 fl.oz)",16.99,4.4,55,"About this item
Please click the Teeshell link just under the item title for the perfect present and a full range of unique Teeshell products.","[""Please click the Teeshell link just under the item title for the perfect present and a full range of unique Teeshell products.""]","{""Package Dimensions"": ""6.46 x 3.03 x 3.03 inches; 14.11 ounces"", ""Department"": ""baby-boys"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B0C43QBRHX"", ""Best Sellers Rank"": ""#167,135 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#1,616 in Body Creams"", ""Customer Reviews"": ""4.4\n(55)""}",[],"[""https://m.media-amazon.com/images/I/210eWRflUWL.jpg"", ""https://m.media-amazon.com/images/I/31rlGW7YZhL.jpg"", ""https://m.media-amazon.com/images/I/31zvtsFC+7L.jpg"", ""https://m.media-amazon.com/images/I/41gfXrNHZcL.jpg"", ""https://m.media-amazon.com/images/I/313V8vAB9YL.jpg"", ""https://m.media-amazon.com/images/I/41rkCLvI8bL.jpg"", ""https://m.media-amazon.com/images/I/51INqPeVHeL.jpg""]",,2025-04-15 17:53:51
B01CVXRAVK,https://www.amazon.com/dp/B01CVXRAVK,"[Beauty of Joseon] Pine Grove : Body Wash (400ml, 13.5 fl.oz)",14.7,4.1,66,,[],"{""Package Dimensions"": ""6.5 x 3.11 x 3.07 inches; 14.11 ounces"", ""Department"": ""baby-boys"", ""Date First Available"": ""January 6, 2016"", ""ASIN"": ""B01CVXRAVK"", ""Best Sellers Rank"": ""#103,337 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#1,497 in Bath & Shower Gels"", ""Customer Reviews"": ""4.1\n(66)""}",[],"[""https://m.media-amazon.com/images/I/214EQgMcK6L.jpg"", ""https://m.media-amazon.com/images/I/41CeanE9+dL.jpg"", ""https://m.media-amazon.com/images/I/41Fma-mVFXL.jpg"", ""https://m.media-amazon.com/images/I/41QKk+98e8L.jpg"", ""https://m.media-amazon.com/images/I/31V3NC36zyL.jpg"", ""https://m.media-amazon.com/images/I/41cuWA-rVSL.jpg"", ""https://m.media-amazon.com/images/I/416+iU+Sh3L.jpg""]",,2025-04-15 17:55:07
B0B348PSL7,https://www.amazon.com/dp/B0B348PSL7,Beauty of Joseon Serum Line (Hanbang Serum Discovery Kit),1475.0,4.5,1696,The 'Hanbang discovery kit' was created for those who want to find out which of the four BOJ serums is best for their skin. This is a 10ml mini size set with 4 types of serums so that you can choose to use or layer them according to your skin type or skin issues. Experience a wonderful journey to find the right product for you before taking the plunge on a full-size bottle!,"[""[Calming Serum] This product is designed to improve easily irritated and sensitive skin. 50% of green tea water+ 30% mugwort, which is known for its soothing effect, and 5% of panthenol, which creates synergy, are blended together. Panthenol forms a moisture film on the skin surface to protect it from external stimuli."", ""[Glow Deep Serum] This product is made for skin with pigmentation. It helps equalize the skin tone by blending 68.6% of rice bran water, which is rich in amino acids and minerals and help keep dry skin moist, and 2% of arbutin, which prevent excessive production of melanin and help prevent pigmentation."", ""[Glow Serum] This product is designed to improve skin with skin problems. 59.94% of propolis extract, which helps relieve skin troubles, 2% of niacinamide, reduces skin troubles by balancing oil and moisture, and 0.5% of betaine salicylate helps remove sebum in pores are blended together."", ""[Revive Serum] This product is made for skin that has pigmentation and low elasticity. It has been formulated to help improve wrinkles and repair damaged skin by combining 3% of snail mucus filtrate that can create the most synergy with ginseng, an oriental herbal ingredient, well-known for its effectiveness""]","{""Product Dimensions"": ""3.15 x 4.72 x 1.38 inches; 3.53 ounces"", ""Item model number"": ""8809738315897"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B0B348PSL7"", ""Best Sellers Rank"": ""#13,447 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#308 in Facial Serums"", ""Customer Reviews"": ""4.5\n(1,696)""}",[],"[""https://m.media-amazon.com/images/I/31SsBXN1YRL.jpg"", ""https://m.media-amazon.com/images/I/41PhIR64WYL.jpg"", ""https://m.media-amazon.com/images/I/41yZxtQ5JrL.jpg"", ""https://m.media-amazon.com/images/I/41cH93svEYL.jpg"", ""https://m.media-amazon.com/images/I/41mbrACqVQL.jpg"", ""https://m.media-amazon.com/images/I/41-06ycbPYL.jpg"", ""https://m.media-amazon.com/images/I/41zZ24TF7wL.jpg""]",,2025-04-15 17:56:27
B01CVXRCR2,https://www.amazon.com/dp/B01CVXRCR2,"Beauty of Joseon Pine Grove : Eau De Perfume (30ml, 1fl.oz.)",15.98,3.6,40,"About this item
100% Cotton, combed and organic. 200 gsm
Cover-stitching to neckline, sleeve ends and bottom hem
Rib/elastane trim to neckline. 2 Snap poppers to shoulder opening.
Please click the Teeshell link just under the item title for the perfect present and a full range of unique Teeshell products.","[""100% Cotton, combed and organic. 200 gsm"", ""Cover-stitching to neckline, sleeve ends and bottom hem"", ""Rib/elastane trim to neckline. 2 Snap poppers to shoulder opening."", ""Please click the Teeshell link just under the item title for the perfect present and a full range of unique Teeshell products.""]","{""Package Dimensions"": ""4.65 x 3.07 x 1.22 inches; 4.97 ounces"", ""Department"": ""baby-boys"", ""Manufacturer"": ""Beauty of Joseon"", ""ASIN"": ""B01CVXRCR2"", ""Best Sellers Rank"": ""#342,059 in Beauty & Personal Care (See Top 100 in Beauty & Personal Care)\n#6,202 in Women's Eau de Parfum"", ""Customer Reviews"": ""3.6\n(40)""}",[],"[""https://m.media-amazon.com/images/I/312iORRWksL.jpg"", ""https://m.media-amazon.com/images/I/41E6dcxambL.jpg"", ""https://m.media-amazon.com/images/I/41yFmn3QHBL.jpg"", ""https://m.media-amazon.com/images/I/41CSDnkYnEL.jpg"", ""https://m.media-amazon.com/images/I/512axYG8-ML.jpg"", ""https://m.media-amazon.com/images/I/51WlqTJKviL.jpg"", ""https://m.media-amazon.com/images/I/31RFJ+VUqYL.jpg""]",,2025-04-15 17:57:21
B0D1G75VN6,https://www.amazon.com/dp/B0D1G75VN6,"Beauty of Joseon Jelloskin Massage Cream Moisturizing Face and Body Lotion for Relaxing Massage Bruise Sore Muscle Relaxation 200ml, 6.76 fl.oz (Cream Only)",18.99,4.3,22,"About this item
Luxurious Massage Cream: Indulge in a pampering skincare experience with our Beauty of Joseon Jelloskin Massage Cream, designed to moisturize and relax your skin. Pamper yourself with a spa-worthy massage experience that leaves your skin feeling soft, supple, and relaxed.
Moisturizing Formula: Infused with hydrating ingredients, this cream deeply nourishes your skin while leaving it feeling soft and supple. Combines deep moisture with a glide-on texture, perfect for a relaxing facial or full-body massage.
Relaxation and Soothing: Ease away tension and fatigue as you massage this cream into your skin, enjoying its soothing properties that help calm both body and mind. Eases tension and discomfort, making it ideal for tired muscles and achy joints.
Slow Absorbing for Massages: With its slow-absorbing formula, this cream is perfect for extended massage sessions, allowing you to fully enjoy the benefits of relaxation and muscle relief.
Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this Jelloskin Massage Cream","[""Luxurious Massage Cream: Indulge in a pampering skincare experience with our Beauty of Joseon Jelloskin Massage Cream, designed to moisturize and relax your skin. Pamper yourself with a spa-worthy massage experience that leaves your skin feeling soft, supple, and relaxed."", ""Moisturizing Formula: Infused with hydrating ingredients, this cream deeply nourishes your skin while leaving it feeling soft and supple. Combines deep moisture with a glide-on texture, perfect for a relaxing facial or full-body massage."", ""Relaxation and Soothing: Ease away tension and fatigue as you massage this cream into your skin, enjoying its soothing properties that help calm both body and mind. Eases tension and discomfort, making it ideal for tired muscles and achy joints."", ""Slow Absorbing for Massages: With its slow-absorbing formula, this cream is perfect for extended massage sessions, allowing you to fully enjoy the benefits of relaxation and muscle relief."", ""Great Gift: Perfect for grand parents, moms, dads, girlfriends and boyfriends as a birthday gift and event for special occasions. Present your loved ones with this Jelloskin Massage Cream""]","{""Product Dimensions"": ""10 x 5 x 5 inches; 7.05 ounces"", ""Item model number"": ""Cream Only"", ""Manufacturer"": ""Kolmar Korea Co.,Ltd."", ""ASIN"": ""B0D1G75VN6"", ""Best Sellers Rank"": ""#242,819 in Health & Household (See Top 100 in Health & Household)\n#211 in Massage Lotions\n#60,267 in Health Care Products"", ""Customer Reviews"": ""4.3\n(22)""}",[],"[""https://m.media-amazon.com/images/I/31ZeJsvLSDL.jpg"", ""https://m.media-amazon.com/images/I/51vyzIZSlXL.jpg"", ""https://m.media-amazon.com/images/I/41cZ+lR9KrL.jpg"", ""https://m.media-amazon.com/images/I/41X+K6FDROL.jpg"", ""https://m.media-amazon.com/images/I/518j1BaT8EL.jpg"", ""https://m.media-amazon.com/images/I/519FhizJCXL.jpg"", ""https://m.media-amazon.com/images/I/51mpbP1YErL.jpg""]",,2025-04-15 17:58:37
